Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Item condition (product.metafields.shopify.item-condition),Item material (product.metafields.shopify.item-material),Manufacturer type (product.metafields.shopify.manufacturer-type),Size (product.metafields.shopify.size),Vehicle drive/handling features (product.metafields.shopify.vehicle-drive-handling-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Australia,Price / Australia,Compare At Price / Australia,Included / International,Price / International,Compare At Price / International,Status
iron-remover-wheel-cleaner,Iron Remover Wheel Cleaner - 500ML,"<p><strong>""Purple Gold""  Iron Remover Wheel Cleaner<br><br>Removes all contaminates, cleans and protects your wheels with our superior cleaning formula.<br></strong><br>Iron contaminates, brake dust and grime are no match against our powerful<br>Iron Remover Wheel Cleaner. This revolutionary formula breaks down even the<br>toughest, stubborn dirt from the surface of any vehicle while carefully preserving<br>paintwork and wheels.<br><br>Our grape scented cleaning formula easily removes road grime and heavy brake dust to restore your wheels and will leave your vehicle with an exceptional clean surface finish.<br>Effortlessly easy to use and safe to use on paint, chrome, alloy, glass, wheels and<br>most plastics.<br><br><strong>Directions:<br></strong>Pre-wash the affected area with our extreme wash snowfoam and leave to dry.<br>Shake wheel cleaner bottle well before use, and use in a shady area on surfaces that are<br>cool to touch. Spray the product on the contaminated area and leave to penetrate for<br>3-4 minutes. Using a sponge or cloth to gently wipe down area to remove residue.<br>Rinse area clean thoroughly with water.<strong><br><br>Ingredients:<br></strong>Sodium lauryl polyoxyethylene ether sulfate (CAS 9004-82-4)<br>Thioglycolic acid TGA ((CAS 68-11-1)) Ethanolamine (CAS 141-43-5)<br>Deionized Water (CAS 7732-18-5)<br>Artifical colouring and fragrance.<br><strong><br>WARNING<br></strong>Keep out of reach of children and pets.<br>If accidentially swallowed - Immediatley call a doctor or Poison Hotline.<br>Eyes: For eye contact, rinse thoroughly with water for 15 minutes.<br>In Case of Contact with Skin; Wash thoroughly with soap and water.<br>If irritation persists, contact a doctor. Use only in well ventilated areas.<br>Never mix with other household cleaners.<br>Note: Seller makes no warranty, expressed or implied nor accepts any responsibility for any direct or indirect consequential damages beyond purchase as seller as no control over user’s handling or effect of use.<br><br>Ask our team for MSDS. <strong><br></strong></p>",Zoo Performance,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Solutions",Accessories,"Car Care, Car Cleaning, Cleaning, Cleaning Kit",true,Title,Default Title,,,,,,,,ZOO-IRONCLEANER,1000.0,shopify,deny,manual,21.95,24.95,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/IRON_CLEANER.jpg?v=1734058628,1,"",false,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,active
iron-remover-wheel-cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/IMG_4514.jpg?v=1739237273,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iron-remover-wheel-cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/IRONPOWDERREMOVER-FINAL.jpg?v=1734058628,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waterless-wash-and-wax,Waterless Wash and Wax - 500ML,"<p><strong>""Dirty Little Secret"" Waterless Wash and Wax<br><br>Cleans, Shines and Protects with a 1-Step waterless solution with an immaculate gloss finish.<br></strong><br>Our vanilla scented waterless wash and wax is the 1-step solution to a enhanced detailed look for your vehicle. Clean, protect and shine with our waterless system and provide durable long-lasting protection with the optimal gloss-shine finish.<br><br>Our specially designed pH balanced formula is perfect for all paint surfaces, chrome and<br>alloy wheels, glass, bumpers, plastics and more. Look no further than our Waterless Wash and Wax, designed for car enthusiasts to allow the perfect car wash and quality finish anywhere, anytime .<br><br><strong>Directions:<br></strong>Dispense our Waterless Wash and Wax into a spray gun or bottle, apply directly and<br>evenly onto surface. For highly contaminted areas, allow liquid to penetrate for 1-2<br>minutes to loosen dirt. Wipe away grime with a microfibre towel or cloth in 1 direction.<br>Buff dry with a clean towel for added shine<br>For an optimal finish, spray our Ceramic Coating spray for extended protection<strong><br><br>Ingredients:<br></strong>Deionized Water (CAS 7732-18-5) Glycol (CAS 107-21-1)<br>Hydroxy Flurosilicone Emulsifier (CAS 63148-56-1)<br>Artificial colouring and fragrance.<br><strong><br>WARNING<br></strong>Keep out of reach of children and pets.<br>If accidentially swallowed - Immediatley call a doctor or Poison Hotline.<br>Eyes: For eye contact, rinse thoroughly with water for 15 minutes.<br>In Case of Contact with Skin; Wash thoroughly with soap and water.<br>If irritation persists, contact a doctor. Use only in well ventilated areas.<br>Never mix with other household cleaners.<br>Note: Seller makes no warranty, expressed or implied nor accepts any responsibility for any direct or indirect<br>consequential damages beyond purchase as seller as no control over user’s handling or effect of use.<br><br>Ask our team for MSDS. <strong><br></strong></p>",Zoo Performance,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Solutions",Accessories,"Car Care, Car Cleaning, Cleaning, Cleaning Kit",true,Title,Default Title,,,,,,,,ZOO-WASHNWAX,1000.0,shopify,deny,manual,23.95,27.95,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/WATERLESSWAX.jpg?v=1734058133,1,"",false,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,active
waterless-wash-and-wax,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/waterless_wax_standing.jpg?v=1739237273,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waterless-wash-and-wax,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/WATERLESS_WASH_WAX_-FINAL_a0114e4a-5724-440b-a5dd-3f89d67bfa1c.jpg?v=1734058075,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talk-dirty-to-me-extreme-snow-foam,Extreme Snow Foam Car Wash - 500ML,"<p><strong>""Talk Dirty to Me"" Extreme Snow Foam Car Wash<br><br>Intense Foaming Formula to break down dirt and grime whilst safe to use on wax and sealants.<br></strong><br>Our extreme wash snow foam offers exceptional cleaning capabilities through advanced<br>foaming technology to effectively remove dirt, dust and oil stains from the vehicle surface.  It’s bubblegum scented formula contains specialised cleaning agents that can penetrate and break down even the toughest of grime for a enhanced clean and brilliant shine.<br><br>Our innovative snow foam is designed with the perfect pH balance to remove tough dirt and debris while safely maintaining your vehicle’s wax or sealant. Our snowfoam works great with any foam gun or foam cannon for the perfect touch-free wash.<br><br><strong>Directions:<br></strong>Dilute our snowfoam with water at a 1:15 ratio.  Add the diluted car wash into a foam gun or cannon and spray evenly on the paint surface. For tough spots wash clean using a sponge or cloth. Rinse thoroughly with water.  For an optimal finish,  use our Ceramic Protection Spray for extended protection.<strong><br><br>Ingredients:<br></strong>Akyl Phenol Polyoxyethylene Ether (CAS 68130-47-2)<br>FAPE AEO-3 (CAS 68439-50-9), Glucopone 600 CS UP solution (CAS 110615-47-9)<br>Sodium Dodecyl Sulfate (CAS 151-21-3), Deionized Water (CAS 7732-18-5)<br>Artifical colouring and fragrance.<strong><br><br><br>WARNING<br></strong>Keep out of reach of children and pets.<br>If accidentially swallowed - Immediatley call a doctor or Poison Hotline.<br>Eyes: For eye contact, rinse thoroughly with water for 15 minutes.<br>In Case of Contact with Skin; Wash thoroughly with soap and water.<br>If irritation persists, contact a doctor. Use only in well ventilated areas.<br>Never mix with other household cleaners.<br>Note: Seller makes no warranty, expressed or implied nor accepts any responsibility for any direct or indirect<br>consequential damages beyond purchase as seller as no control over user’s handling or effect of use.<br><br>Ask our team for MSDS. <strong><br></strong></p>",Zoo Performance,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Solutions",Accessories,"Car Care, Car Cleaning, Cleaning, Cleaning Kit",true,Title,Default Title,,,,,,,,ZOO-SNOWFOAM,1000.0,shopify,deny,manual,19.95,23.95,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/SNOWFOAM_0c53b121-0a65-431e-b16b-2e626ee66ce0.jpg?v=1734057729,1,"",false,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,active
talk-dirty-to-me-extreme-snow-foam,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/snowfoam_2.jpg?v=1739237273,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talk-dirty-to-me-extreme-snow-foam,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/EXTREMEWASHSNOWFOAM-FINAL.jpg?v=1739237273,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,"""THE STARTER""  CAR CLEANING KIT","<p>Zoo Performance has just dropped our car cleaning  range including e<span>verything you need to give your </span><span class=""TNT2l AStapd"">car</span><span> the TLC it deserves.  Our products are safe to use on all paint surfaces and finishes, including ceramic coating, chrome, alloy, glass and non-porous plastics.  We know cars and we know parts, so we thought it was time to produce the perfect aftercare products to allow a flawless car wash and quality finish anywhere, anytime!</span></p>
<p>The Starter Kit Includes;<br>1 x Black Waterproof Carry Bag<br>1 x Microfibre Charcoal Cloth with hanging loop (50cm x 60cm)<br>1 x 500ML Extreme Snow Foam Car Wash - Bubblegum Scented!<br>1 x 500ML Waterless Wash &amp; Wax Solution Spray - Vanilla Scented!<br>1 x 500ML Iron Wheel &amp; Tyre Cleaner Spray - Grape Scented!<br><br><strong><span style=""text-decoration: underline; color: rgb(0, 170, 255);"">About the Products in this Kit</span><br></strong><br><strong>""Talk Dirty to Me"" Extreme Snow Foam Car Wash</strong><br>Our extreme wash snow foam offers exceptional cleaning capabilities through advanced<br>foaming technology to effectively remove dirt, dust and oil stains from the vehicle surface.  It’s bubblegum scented formula contains specialised cleaning agents that can penetrate and break down even the toughest of grime for a enhanced clean and brilliant shine.<br><br>Our innovative snow foam is designed with the perfect pH balance to remove tough dirt and debris while safely maintaining your vehicle’s wax or sealant. Our snowfoam works great with any foam gun or foam cannon for the perfect<br>touch-free wash.<br><br><strong>""Dirty Little Secret"" Waterless Wash &amp; Wax Solution</strong><span style=""text-decoration: underline;""><br></span>Our vanilla scented waterless wash and wax is the 1-step solution to a enhanced detailed look for your<br>vehicle. Clean, protect and shine with our waterless system and provide durable<br>long-lasting protection with the optimal gloss-shine finish.<br><br>Our specially designed pH balanced formula is perfect for all paint surfaces, chrome and<br>alloy wheels, glass, bumpers, plastics and more. Look no further than our Waterless Wash and Wax, designed for car enthusiasts to allow the perfect car wash and quality finish anywhere, anytime.<br><br><strong>""Purple Gold"" Iron Wheel &amp; Tyre Cleaner</strong><span style=""text-decoration: underline;""><br></span>Iron contaminates, brake dust and grime are no match against our powerful<br>Iron Remover Wheel Cleaner. This revolutionary grape scented formula breaks down even the toughest, stubborn dirt from the surface of any vehicle while carefully preserving<br>paintwork and wheels.<br><br>Our wheel cleaner easily removes road grime and heavy brake dust to restore<br>your wheels and will leave your vehicle with an exceptional clean surface finish.<br>Effortlessly easy to use and safe to use on paint, chrome, alloy, glass, wheels and<br>most plastics.<br><span style=""text-decoration: underline;""><br></span></p>
<p><em>*Note: Seller makes no warranty, expressed or implied nor accepts any responsibility for any direct or indirect consequential damages beyond purchase as seller as no control over user’s handling or effect of use.<br>**Always test product first on an inconspicuous area</em><br><em>***Please contact our team to request MSDS.</em><br></p>
<p> </p>",Zoo Performance,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Cleaning > Car Wash Solutions",Accessories,"Car Care, Car Cleaning, Cleaning, Cleaning Kit",true,Title,Default Title,,,,,,,,ZOO-BASICKIT,5000.0,shopify,deny,manual,69.99,89.99,true,true,"",https://cdn.shopify.com/s/files/1/0416/4393/3854/files/PHOTO_1.jpg?v=1734080292,1,"",false,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,active
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/PACK_1.jpg?v=1734080292,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/CLOTH.jpg?v=1739237273,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/BAG.jpg?v=1739237273,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/SNOWFOAM.jpg?v=1739237273,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/PURPLE_GOLD.jpg?v=1739237273,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/WATERLESS_WAX.jpg?v=1739237273,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/CERAMIC.jpg?v=1734076567,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/BUG.jpg?v=1734076567,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/PACK_5.jpg?v=1739237273,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/EXTREMEWASHSNOWFOAM-FINAL.jpg?v=1739237273,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/IRON_POWDER_REMOVER_-FINAL.jpg?v=1739237273,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/WATERLESS_WASH_WAX_-FINAL.jpg?v=1739237273,13,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/CERAMIC_COATING_-_FINAL.jpg?v=1739237396,14,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/BUG_AND_TAR_REMOVER_-_FINAL.jpg?v=1739237413,15,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/snowfoam_2.jpg?v=1739237273,16,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/waterless_wax_standing.jpg?v=1739237273,17,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/IMG_4514.jpg?v=1739237273,18,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/bug_and_tar_standing_up.jpg?v=1739237413,19,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the-starter-car-cleaning-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/ceramic_standing_up.jpg?v=1739237396,20,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rubber-replacements-for-quick-release-fasteners,RUBBER REPLACEMENT KIT FOR QUICK-RELEASE FASTENERS,"<p>These are the perfect solution to replacing lost or broken rubber bands for your quick release bumper fasteners.   They are made from high quality automotive grade nitrile rubber with anti-corrosion properties for durability and resilience.<br><br>The kit comes with 10 x rubber fasteners <br>44mm I.D - 5mm thick<br></p>
<p>Hardness: <span>70 Shore A<br>Material: Nitrile Rubber<br>Colour: Black</span></p>
<p><br></p>",Zoo Performance,Vehicles & Parts > Vehicle Parts & Accessories,Accessories,"bonnet pins, bumper kits, bumpers fasteners, fasteners, hood pins",true,Title,Default Title,,,,,,,,ZOO-RUBBERFASTENERS,150.0,shopify,deny,manual,21.99,26.99,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/1_2a9f1999-446a-412f-a517-212115e7cefb.jpg?v=1732068640,1,"",false,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,active
rubber-replacements-for-quick-release-fasteners,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/2_ee3537f3-438a-4809-a3e1-c2b377225912.jpg?v=1732068640,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rubber-replacements-for-quick-release-fasteners,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/files/3_659d35a3-a4d1-4c96-80ff-cdfd14508101.jpg?v=1732068693,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
free-turbo-beanie,(FREE) TURBO BEANIE,"<p><span>ZOO PERFORMANCE Turbo Beanies or Turbo Blankets, are constructed using a high temperature pure carbon fibre &amp; titanium material combined with a silica insulation matting under a tight weaved outer layer and a stainless steel reinforced cage. This premium technology is heat rated to 1270 <span data-mce-fragment=""1"" class=""Eq0J8 LrzXr kno-fv"">°C</span> both internally and externally. Our new double wall design is created to reduce as much heat as possible from your engine bay and surrounding components.</span></p>
<p><span>Turbo beanies are used to separate the turbine housing from the core.  This allows the core to work with less heat strain,  resulting in less of a chance of failing.  The heat energy stays stored within the gas, hotter gases accelerate far better than cooler gases, so reducing the overall effect that it would have on the turbo's lifespan. </span></p>
<p><span>Each Turbo Beanie comes with stainless steel anchoring hooks incorporated into the sheild, as well as spring clips for securing.  </span></p>
<p><span>AVAILABLE SIZES: <br>T28, T3, T4, T6<br><br>COLOURS: <br></span><span>Carbon Fibre, Titanium </span></p>",Zoo Performance,Vehicles & Parts > Vehicle Parts & Accessories,safety,"heat proof, heat protection, turbo, turbo beanie",false,Size,T3,,Color,KEVLAR,,,,,ZOO-TB-T3BFN,500.0,shopify,deny,manual,134.99,134.99,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/TURBO.jpg?v=1631003667,1,"",false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic2.jpg?v=1631003787,kg,,,true,,,true,,,draft
free-turbo-beanie,,,,,,,,,T3,,,CARBON FIBRE,,,,,ZOO-TB-T3CFB,500.0,shopify,deny,manual,139.99,139.99,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic1.jpg?v=1631003786,2,"",,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic1.jpg?v=1631003786,kg,,,,,,,,,
free-turbo-beanie,,,,,,,,,T4,,,KEVLAR,,,,,ZOO-TB-T4BFN,500.0,shopify,deny,manual,143.99,143.99,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic2.jpg?v=1631003787,3,"",,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic2.jpg?v=1631003787,kg,,,,,,,,,
free-turbo-beanie,,,,,,,,,T4,,,CARBON FIBRE,,,,,ZOO-TB-T4CFB,500.0,shopify,deny,manual,149.99,149.99,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic3.jpg?v=1631003787,4,"",,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic1.jpg?v=1631003786,kg,,,,,,,,,
free-turbo-beanie,,,,,,,,,T6,,,KEVLAR,,,,,ZOO-TB-T6BFN,500.0,shopify,deny,manual,159.99,159.99,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic4.jpg?v=1631003787,5,"",,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic2.jpg?v=1631003787,kg,,,,,,,,,
free-turbo-beanie,,,,,,,,,T6,,,CARBON FIBRE,,,,,ZOO-TB-T6CFB,500.0,shopify,deny,manual,164.99,164.99,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic5.jpg?v=1631003787,6,"",,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic1.jpg?v=1631003786,kg,,,,,,,,,
free-turbo-beanie,,,,,,,,,T28,,,KEVLAR,,,,,ZOO-TB-T28BFN,500.0,shopify,deny,manual,119.00,119.00,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic2.jpg?v=1631003787,kg,,,,,,,,,
free-turbo-beanie,,,,,,,,,T28,,,CARBON FIBRE,,,,,ZOO-TB-T28CFB,500.0,shopify,deny,manual,129.99,129.99,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/pic1.jpg?v=1631003786,kg,,,,,,,,,
g50-1900-hp-series-88mm-turbo,G50-1900 HP Series 88mm Turbo - Stainless Steel Rear Housing,"<p><strong>G50-1900 HP Series 88mm Turbo - Stainless Steel Housing</strong></p>
<p><span data-mce-fragment=""1"">- 1000-1900HP Rating   / 2.5L - 11.0L Displacement</span><br>- Dual Ball Bearing<br>- Ported shroud compressor cover<br>- Speed sensor port included in compressor cover.<br>- Inlet Options:   <br></p>
<ul>
<li>1.31 A/R with <span data-mce-fragment=""1"">V-Band Inlet<br></span>
</li>
</ul>
<p>- Compressor Specifications:<br></p>
<ul>
<li><span data-mce-fragment=""1"">88mm Compressor Inducer wheel</span></li>
<li><span data-mce-fragment=""1"">120mm Compressor Exducer wheel</span></li>
<li><span data-mce-fragment=""1"">0.88 A/R</span></li>
<li>Inlet Size:  6"" Hose </li>
<li>Outlet Size: 4.21"" Hose</li>
</ul>
<p>- Turbine Specifications:<br></p>
<ul>
<li>99mm Turbine Inducer wheel</li>
<li>94mm Turbine Exducer wheel</li>
<li>Inlet Size:  3.8"" Hose</li>
<li>Outlet Size: 4.5"" Hose</li>
<li>Stainless Steel Turbine Housing</li>
</ul>
<p>- Fittings: </p>
<ul>
<li>Water Ports: N/A </li>
<li>Oil Inlet: 7/16-24 UNF with a -4AN Restrictor pre-installed.</li>
<li>Oil Outlet: 50.8mm (Centre to Centre) Oil Drain Flange<br>
</li>
<li>Oil Outlet Flange Bolt Size 2 x M8 x 1.25</li>
</ul>
<p>Our G50 series turbos are <span data-mce-fragment=""1"">manufactured specifically with a combination of the highest quality components and exquisite design with no expense spared! </span><span data-mce-fragment=""1"">The dual ceramic ball bearing design provides an optimal turbo response and prolongs the lifespan of your turbo.</span><br><br>Our G50 series turbos are fitted with a 13-blade <span data-mce-fragment=""1"">point milled billet aluminium compressor wheel</span> with an aerodynamic tapered tip. The aluminium compressor housing is also fitted with a sensor port. Our compressor wheels are designed with the latest technology maximizing horsepower and boost response and have temperature ratings of up to 200°C. The compressor housings are also fitted with a speed sensor port as well as an anti-surge compressor wheel inlet to increase surge resistance and provides reliable, continuous power.</p>
<p>The turbine wheel is manufactured from Inconel which is a high quality super alloy and does a fantastic job at maintaining strength at high operating temperatures of up to 900°C. Our turbine housings are made from a high grade stainless steel providing ultimate durability in these high performance applications.  </p>
<p>Each and every turbo are supplied with all the required parts such as stainless steel polished v-band clamps, flanges, water fittings, turbo drain gasket and NPT 1/4"" to -4AN turbo oil feed fitting with 1.6mm restrictor hole. We strongly recommend running an oil pressure regulator with all of our turbos.</p>",Zoo Performance,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,"","180, 180sx, 1jz, 2jz, 350, 350z, 4g63, ba, barra, bmw, chevy, commodore, coyote, cresida, evo, falcon, Fg, ford, gtr, Holden, hq, jz, landcruiser, ls, ls1, ls2, ls3, Mitsubishi, Monaro, mustang, Nissan, r32, r33, r34, r35, rally, rb, rb25, rb26, rb30, s14, s15, saura, silvia, skyline, sr20, Subaru, supra, Toyota, v6, v8, ve, vf, vh, vk, vl, wrx, xr, xr6, xy",true,Title,Default Title,,,,,,,,ZOO-G50-1900-1.31,27000.0,,deny,manual,3799.00,,true,true,,https://cdn.shopify.com/s/files/1/0416/4393/3854/products/PIC1_0c810033-6e08-4384-9081-9d8f2562cab1.jpg?v=1663029713,1,"",false,,,,,,,,,,,,,,,,,,,,,,kg,,,true,,,true,,,active
